idx,name,ortho,phono
17342,17342,tickle,tIkL
17343,17343,tidal,tYdL
17344,17344,tidbit,tIdbIt
17345,17345,tide,tYd
17347,17347,tidy,tYdi
17348,17348,tier,tIr
17349,17349,tiff,tIf
17353,17353,tight,tYt
17355,17355,tights,tYts
17357,17357,tile,tYl
17358,17358,till,tIl
17359,17359,tillage,tIlIJ
17360,17360,tiller,tIlX
17361,17361,tilt,tIlt
17362,17362,tilth,tIlT
17363,17363,timber,tImbX
17365,17365,timbre,t@mbX
17366,17366,timbrel,tImbrL
17368,17368,times,tYmz
17370,17370,timid,tImxd
17371,17371,timidity,txmId|ti
17376,17376,tin,tIn
17377,17377,tinct,tIGkt
17378,17378,tincture,tIGkCX
17379,17379,tinder,tIndX
17380,17380,tine,tYn
17382,17382,tinge,tInJ
17383,17383,tingle,tIGgL
17384,17384,tinker,tIGkX
17385,17385,tinkle,tIGkL
17386,17386,tinny,tIni
17388,17388,tinsel,tInsL
17390,17390,tint,tInt
17393,17393,tiny,tYni
17394,17394,tip,tIp
17396,17396,tipple,tIpL
17397,17397,tipster,tIpstX
17398,17398,tipsy,tIpsi
17400,17400,tirade,tYred
17401,17401,tire,tYr
17402,17402,tired,tYrd
17404,17404,tissue,tISu
17405,17405,titan,tYtN
17406,17406,titanic,tYt@nIk
17408,17408,titbit,tItbIt
17409,17409,tithe,tYD
17410,17410,titillate,tItxlet
17412,17412,title,tYtL
17413,17413,titled,tYtLd
17415,17415,titter,tItX
17416,17416,tittivate,tItxvet
17417,17417,tittle,tItL
17419,17419,TNT,tiEnti
17420,17420,to,tu
17421,17421,toad,tod
17422,17422,toady,todi
17423,17423,toast,tost
17427,17427,tocsin,taks|n
17429,17429,toddle,tadL
17430,17430,toddy,tadi
17431,17431,toe,to
17433,17433,toffy,tafi
17434,17434,tog,tag
17435,17435,toga,togx
17438,17438,togs,tagz
17439,17439,toil,tOl
17444,17444,token,tok|n
17445,17445,told,told
17450,17450,toll,tol
17453,17453,tomb,tum
17457,17457,tome,tom
17461,17461,ton,t^n
17462,17462,tonal,tonL
17463,17463,tonality,ton@l|ti
17464,17464,tone,ton
17465,17465,tong,tcG
17466,17466,tongs,taGz
17467,17467,tongue,t^G
17468,17468,tonic,tanIk
17472,17472,tonsil,tansL
17476,17476,too,tu
17477,17477,took,tUk
17478,17478,tool,tul
17479,17479,toot,tut
17480,17480,tooth,tuT
17482,17482,toothed,tuTt
17483,17483,toothless,tuTlxs
17484,17484,top,tap
17485,17485,topaz,top@z
17487,17487,toper,topX
17488,17488,topic,tapIk
17492,17492,topping,tapIG
17493,17493,topple,tapL
17494,17494,tops,taps
17496,17496,toque,tok
17497,17497,tor,tor
17498,17498,Torah,torx
17499,17499,torch,torC
17502,17502,torn,torn
17508,17508,torpor,torpX
17509,17509,torque,tork
17510,17510,torrent,tcrxnt
17512,17512,torrid,tcr|d
17513,17513,torsion,torS|n
17515,17515,tort,tort
17517,17517,tortoise,tort|s
17519,17519,torture,torCX
17520,17520,Tory,tori
17521,17521,toss,tcs
17522,17522,tot,tat
17523,17523,total,totL
17526,17526,totality,tot@l|ti
17527,17527,tote,tot
17528,17528,totem,totM
17529,17529,touch,t^C
17532,17532,touchy,t^Ci
17533,17533,tough,t^f
17534,17534,toupee,tupe
17535,17535,tour,tUr
17536,17536,tourist,tUr|st
17540,17540,tousle,tWzL
17541,17541,tout,tWt
17543,17543,towel,tWL
17544,17544,tower,tWX
17546,17546,town,tWn
17550,17550,towpath,top@T
17556,17556,toy,tO
17557,17557,trace,tres
17560,17560,track,tr@k
17561,17561,tract,tr@kt
17564,17564,traction,tr@kS|n
17566,17566,tractor,tr@ktX
17567,17567,trade,tred
17568,17568,trader,tredX
17572,17572,traffic,tr@fIk
17573,17573,tragedian,trxJidixn
17574,17574,tragedienne,trxJidiEn
17576,17576,tragic,tr@JIk
17577,17577,trail,trel
17578,17578,train,tren
17579,17579,trait,tret
17580,17580,traitor,tretX
17583,17583,tram,tr@m
17584,17584,trammel,tr@mL
17585,17585,tramp,tr@mp
17586,17586,trample,tr@mpL
17587,17587,trance,tr@ns
17588,17588,tranquil,tr@GkwL
17591,17591,tranquilly,tr@GkwLi
17607,17607,transform,tr@nsform
17609,17609,transformer,tr@nsformX
17624,17624,transom,tr@nsxm
17632,17632,transport,tr@nsport
17634,17634,transporter,tr@nsportX
17640,17640,trap,tr@p
17643,17643,trapezoid,tr@pxzOd
17644,17644,trapezoidal,tr@pxzOdL
17646,17646,traps,tr@ps
17648,17648,trash,tr@S
17650,17650,traumatic,trxm@tIk
17651,17651,travail,trxvel
17652,17652,travel,tr@vL
17656,17656,trawl,trcl
17657,17657,tray,tre
17659,17659,treacle,trikL
17660,17660,tread,trEd
17661,17661,treadle,trEdL
17663,17663,treason,trizN
17664,17664,treasure,trEZX
17665,17665,treasury,trEZXi
17666,17666,treat,trit
17668,17668,treaty,triti
17669,17669,treble,trEbL
17671,17671,tree,tri
17673,17673,trek,trEk
17675,17675,tremble,trEmbL
17678,17678,tremor,trEmX
17680,17680,trench,trEnC
17682,17682,trend,trEnd
17686,17686,tress,trEs
17687,17687,trestle,trEsL
17688,17688,triad,trY@d
17689,17689,trial,trYL
17693,17693,tribal,trYbL
17694,17694,tribe,trYb
17698,17698,tribune,trIbyun
17700,17700,tribute,trIbyut
17701,17701,trice,trYs
17705,17705,trick,trIk
17706,17706,trickle,trIkL
17711,17711,trident,trYdNt
17712,17712,tried,trYd
17714,17714,trifle,trYfL
17716,17716,trig,trIg
17717,17717,trigger,trIgX
17719,17719,trill,trIl
17722,17722,trim,trIm
17724,17724,trine,trYn
17728,17728,trio,trio
17729,17729,trip,trIp
17731,17731,tripe,trYp
17732,17732,triple,trIpL
17737,17737,triptych,trIptIk
17740,17740,trite,trYt
17741,17741,tritium,trItixm
17747,17747,triune,trYun
17748,17748,trivet,trIvxt
17751,17751,trivium,trIvixm
17753,17753,troche,troki
17754,17754,trochee,troki
17755,17755,trod,trad
17756,17756,trodden,tradN
17757,17757,troll,trol
17761,17761,troop,trup
17763,17763,trope,trop
17764,17764,trophy,trofi
17765,17765,tropic,trapIk
17767,17767,trot,trat
17768,17768,troth,trcT
17770,17770,trouble,tr^bL
17771,17771,trough,trcf
17772,17772,trounce,trWns
17774,17774,trousseau,truso
17775,17775,trout,trWt
17776,17776,trow,tro
17777,17777,trowel,trWL
17778,17778,troy,trO
17780,17780,truce,trus
17781,17781,truck,tr^k
17782,17782,truckle,tr^kL
17785,17785,trudge,tr^J
17786,17786,TRUE,tru
17787,17787,truffle,tr^fL
17789,17789,trump,tr^mp
17796,17796,trunk,tr^Gk
17797,17797,truss,tr^s
17798,17798,trust,tr^st
17799,17799,trustee,tr^sti
17801,17801,truth,truT
17802,17802,try,trY
17803,17803,tryst,trIst
17804,17804,tub,t^b
17805,17805,tuba,tubx
17806,17806,tube,tub
17807,17807,tuber,tubX
17813,17813,tubular,tubyUlX
17815,17815,tuck,t^k
17816,17816,tucker,t^kX
17818,17818,tufa,tufx
17819,17819,tuft,t^ft
17820,17820,tug,t^g
17823,17823,tulip,tulxp
17824,17824,tumble,t^mbL
17825,17825,tumbler,t^mblX
17827,17827,tumbril,t^mbrL
17828,17828,tumid,tumxd
17829,17829,tumidity,tumId|ti
17830,17830,tumor,tumX
17833,17833,tuna,tunx
17835,17835,tune,tun
17836,17836,tuneable,tunxbL
17838,17838,tunic,tunIk
17840,17840,tunnel,t^nL
17841,17841,tunny,t^ni
17842,17842,tuque,tuk
17843,17843,turban,tRbxn
17844,17844,turbid,tRb|d
17845,17845,turbine,tRb|n
17847,17847,turbot,tRbxt
17849,17849,tureen,tXin
17850,17850,turf,tRf
17851,17851,turgid,tRJ|d
17853,17853,Turk,tRk
17854,17854,turkey,tRki
17858,17858,turnkey,tRnki
17865,17865,turtle,tRtL
17867,17867,tusk,t^sk
17868,17868,tusked,t^skt
17869,17869,tussle,t^sL
17870,17870,tussock,t^sxk
17872,17872,tutor,tutX
17875,17875,TV,tivi
17876,17876,twaddle,twadL
17877,17877,twain,twen
17878,17878,twang,tw@G
17879,17879,tweak,twik
17880,17880,tweed,twid
17881,17881,tweet,twit
17885,17885,twenty,twEnti
17886,17886,twice,twYs
17887,17887,twiddle,twIdL
17888,17888,twig,twIg
17890,17890,twill,twIl
17891,17891,twin,twIn
17892,17892,twine,twYn
17893,17893,twinge,twInJ
17894,17894,twinkle,twIGkL
17895,17895,twirl,twRl
17896,17896,twist,twIst
17897,17897,twit,twIt
17898,17898,twitch,twIC
17899,17899,twitter,twItX
17900,17900,twopence,t^pxns
17901,17901,twopenny,t^pxni
17902,17902,tycoon,tYkun
17903,17903,tyke,tYk
17906,17906,type,tYp
17908,17908,typhoon,tYfun
17910,17910,typical,tIpIkL
17915,17915,ulcer,^lsX
17919,17919,ulster,^lstX
17928,17928,umbel,^mbL
17929,17929,umber,^mbX
17936,17936,umpire,^mpYr
17938,17938,unable,^nebL
17945,17945,unalienable,^nelyxnxbL
17966,17966,unchain,^nCen
17970,17970,unclose,^nkloz
17982,17982,unction,^GkS|n
17988,17988,under,^ndX
18011,18011,underling,^ndXlIG
18012,18012,underlip,^ndXlIp
18016,18016,underpay,^ndXpe
18018,18018,underplay,^ndXple
18020,18020,underrate,^ndXret
18023,18023,undershirt,^ndXSRt
18024,18024,undershot,^ndXSat
18025,18025,underside,^ndXsYd
18026,18026,undersized,^ndXsYzd
18032,18032,undertake,^ndXtek
18033,18033,undertaker,^ndXtekX
18036,18036,underwaist,^ndXwest
18039,18039,underweight,^ndXwet
18041,18041,underwrite,^ndXrYt
18045,18045,undo,^ndu
18050,18050,unduly,^nduli
18066,18066,unformed,^nformd
18094,18094,unit,yun|t
18099,18099,unity,yun|ti
18106,18106,unknown,^non
18117,18117,unnatural,^n@CXL
18118,18118,unnecessarily,^nEs|sErxli
18119,18119,unnerve,^nRv
18139,18139,unruly,^nruli
18142,18142,unseat,^nsit
18145,18145,unsought,^nsct
18147,18147,unsubstantial,^nsxbst@nCL
18149,18149,untie,^ntY
18152,18152,unto,^ntu
18153,18153,untold,^ntold
18154,18154,untoward,^ntoXd
18155,18155,untwine,^ntwYn
18160,18160,up,^p
18162,18162,upbraid,^pbred
18167,18167,upend,^pEnd
18168,18168,upgrade,^pgred
18177,18177,upmost,^pmost
18178,18178,upon,xpcn
18179,18179,upper,^pX
18182,18182,uppermost,^pXmost
18185,18185,upraise,^prez
18186,18186,uprear,^prIr
18187,18187,upright,^prYt
18189,18189,uproar,^pror
18191,18191,uproot,^prut
18195,18195,upstage,^psteJ
18199,18199,upstate,^pstet
18202,18202,uptown,^ptWn
18203,18203,upturn,^ptRn
18208,18208,urban,Rb|n
18209,18209,urbane,Rben
18210,18210,urbanite,Rb|nYt
18213,18213,urbanize,Rb|nYz
18214,18214,urchin,RC|n
18216,18216,urea,yUrix
18220,18220,urge,RJ
18221,18221,urgent,RJ|nt
18223,18223,urinal,yUrxnL
18227,18227,urine,yUrxn
18228,18228,ursine,RsYn
18230,18230,us,^s
18234,18234,use,yuz
18237,18237,usher,^SX
18242,18242,usurp,yUsRp
18244,18244,usurper,yUsRpX
18248,18248,utile,yutL
18250,18250,utility,yUtIl|ti
18253,18253,utmost,^tmost
18255,18255,utter,^tX
18256,18256,uttermost,^tXmost
18259,18259,v,vi
18263,18263,vacation,vekeS|n
18277,18277,vague,veg
18278,18278,vail,vel
18279,18279,vain,ven
18283,18283,valediction,v@lxdIkS|n
18290,18290,valet,v@l|t
18293,18293,valid,v@lxd
18296,18296,validity,vxlId|ti
18297,18297,valise,vxlis
18298,18298,valley,v@li
18299,18299,valor,v@lX
18307,18307,valve,v@lv
18308,18308,valved,v@lvd
18311,18311,vamp,v@mp
18313,18313,van,v@n
18315,18315,vandal,v@ndL
18319,18319,vanish,v@nIS
18320,18320,vanity,v@n|ti
18322,18322,vantage,v@ntIJ
18324,18324,vapid,v@pxd
18326,18326,vapidly,v@pxdli
18327,18327,vapor,vepX
18332,18332,varia,vErix
18336,18336,variance,vErixns
18337,18337,variant,vErixnt
18341,18341,varied,vErid
18344,18344,varietal,vXYxtL
18345,18345,variety,vXYxti
18347,18347,various,vErixs
18348,18348,varlet,varlxt
18349,18349,varnish,varnIS
18351,18351,vary,vEri
18353,18353,vase,ves
18355,18355,vassal,v@sL
18356,18356,vast,v@st
18357,18357,vasty,v@sti
18358,18358,vat,v@t
18359,18359,vatic,v@tIk
18362,18362,vault,vclt
18363,18363,vaunt,vcnt
18364,18364,veal,vil
18365,18365,vector,vEktX
18368,18368,veer,vIr
18369,18369,veery,vIri
18379,18379,veiling,velIG
18380,18380,veined,vend
18381,18381,velar,vilX
18383,18383,vellum,vElM
18390,18390,venal,vinL
18392,18392,venally,vinLi
18393,18393,venation,veneS|n
18394,18394,vend,vEnd
18395,18395,vendee,vEndi
18396,18396,vender,vEndX
18398,18398,veneer,vxnIr
18400,18400,venerate,vEnXet
18401,18401,veneration,vEnXeS|n
18405,18405,venial,viniL
18406,18406,venison,vEn|s|n
18407,18407,venom,vEnM
18409,18409,venous,vin|s
18410,18410,vent,vEnt
18413,18413,ventral,vEntrL
18416,18416,venture,vEnCX
18418,18418,venue,vEnyu
18423,18423,verb,vRb
18424,18424,verbal,vRbL
18435,18435,verdure,vRJX
18436,18436,verge,vRJ
18438,18438,verify,vErxfY
18439,18439,verily,vErxli
18441,18441,veritable,vErxtxbL
18442,18442,verity,vErxti
18443,18443,vermeil,vRmL
18448,18448,vermin,vRmxn
18451,18451,vernal,vRnL
18456,18456,verse,vRs
18457,18457,versed,vRst
18458,18458,versicle,vRsIkL
18461,18461,version,vRZ|n
18462,18462,verso,vRso
18464,18464,vertebra,vRtxbrx
18465,18465,vertebral,vRtxbrL
18466,18466,vertebrate,vRtxbrxt
18468,18468,vertical,vRtIkL
18475,18475,verve,vRv
18477,18477,vesicle,vEsIkL
18479,18479,vesper,vEspX
18481,18481,vessel,vEsL
18482,18482,vest,vEst
18483,18483,vestal,vEstL
18484,18484,vestee,vEsti
18487,18487,vestige,vEstIJ
18488,18488,vestigial,vEstIJL
18490,18490,vestry,vEstri
18491,18491,vesture,vEsCX
18492,18492,vet,vEt
18493,18493,vetch,vEC
18497,18497,veto,vito
18498,18498,vex,vEks
18500,18500,via,vYx
18501,18501,viability,vYxbIl|ti
18502,18502,viable,vYxbL
18505,18505,vial,vYL
18513,18513,vicar,vIkX
18517,18517,vice,vYs
18527,18527,victim,vIktxm
18529,18529,victimize,vIktxmYz
18530,18530,victimizer,vIktxmYzX
18531,18531,victor,vIktX
18532,18532,victoria,vIktorix
18533,18533,victorious,vIktorixs
18534,18534,victory,vIktXi
18535,18535,victual,vItL
18537,18537,vide,vYdi
18539,18539,video,vIdio
18540,18540,vie,vY
18541,18541,vier,vYX
18543,18543,view,vyu
18546,18546,vigil,vIJL
18550,18550,vigor,vIgX
18551,18551,Viking,vYkIG
18552,18552,vile,vYl
18553,18553,vilely,vYli
18554,18554,vilification,vIlxfxkeS|n
18555,18555,vilifier,vIlxfYX
18556,18556,vilify,vIlxfY
18557,18557,villa,vIlx
18558,18558,village,vIlIJ
18559,18559,villain,vIl|n
18560,18560,villein,vIlxn
18562,18562,villi,vIlY
18563,18563,villous,vIlxs
18564,18564,vim,vIm
18568,18568,vindication,vIndxkeS|n
18570,18570,vine,vYn
18573,18573,vinous,vYn|s
18574,18574,vintage,vIntIJ
18576,18576,vinyl,vYnL
18578,18578,violable,vYLxbL
18587,18587,viper,vYpX
18588,18588,virago,vxrago
18589,18589,viral,vYrL
18590,18590,vireo,vIrio
18591,18591,virgin,vRJ|n
18593,18593,Virgo,vRgo
18596,18596,virile,vIrL
18598,18598,virtu,vRtu
18599,18599,virtual,vRCuL
18600,18600,virtue,vRCu
18605,18605,virus,vYr|s
18606,18606,visa,vizx
18607,18607,visage,vIzIJ
18608,18608,viscera,vIsXx
18609,18609,visceral,vIsXL
18610,18610,viscid,vIs|d
18613,18613,viscose,vIskos
18616,18616,viscous,vIsk|s
18618,18618,visible,vIzxbL
18619,18619,vision,vIZ|n
18621,18621,visit,vIz|t
18624,18624,visitor,vIz|tX
18625,18625,visor,vYzX
18626,18626,vista,vIstx
18629,18629,visualize,vIZuxlYz
18630,18630,visualizer,vIZuxlYzX
18631,18631,vita,vitx
18632,18632,vitae,viti
18633,18633,vital,vYtL
18636,18636,vitalize,vYtxlYz
18637,18637,vitalizer,vYtxlYzX
18638,18638,vitals,vYtLz
18640,18640,vitiate,vISiet
18642,18642,vitiator,vISietX
18646,18646,viva,vivx
18649,18649,vivid,vIv|d
18650,18650,vivification,vIvxfxkeS|n
18651,18651,vivifier,vIvxfYX
18652,18652,vivify,vIvxfY
18656,18656,vizard,vIzXd
18657,18657,vizier,vxzIr
18660,18660,vocal,vokL
18663,18663,vocalize,vokxlYz
18664,18664,vocation,vokeS|n
18669,18669,vogue,vog
18670,18670,voguish,vogIS
18671,18671,voice,vOs
18672,18672,voiced,vOst
18673,18673,void,vOd
18674,18674,voile,vOl
18680,18680,vole,vol
18682,18682,volley,vali
18684,18684,volt,volt
18687,18687,volubility,valyubIl|ti
18688,18688,voluble,valyubL
18698,18698,volute,vxlut
18699,18699,vomit,vamxt
18700,18700,voodoo,vudu
18702,18702,vortex,vortEks
18703,18703,vortical,vortIkL
18704,18704,vortices,vort|siz
18706,18706,vote,vot
18707,18707,votive,votIv
18708,18708,vouch,vWC
18710,18710,vow,vW
18711,18711,vowel,vWL
18716,18716,vulcanize,v^lk|nYz
18717,18717,vulcanizer,v^lk|nYzX
18718,18718,vulgar,v^lgX
18719,18719,vulgarian,v^lg@rixn
18723,18723,vulgarize,v^lgXYz
18724,18724,vulgarizer,v^lgXYzX
18730,18730,vulture,v^lCX
18732,18732,wabble,wabL
18733,18733,wacky,w@ki
18734,18734,wad,wad
18735,18735,wadding,wadIG
18736,18736,waddle,wadL
18737,18737,wade,wed
18739,18739,wadi,wadi
18740,18740,wafer,wefX
18741,18741,waffle,wafL
18742,18742,waft,waft
18743,18743,wag,w@g
18744,18744,wage,weJ
18745,18745,wager,weJX
18748,18748,waggle,w@gL
18752,18752,wahoo,wahu
18753,18753,waif,wef
18754,18754,wail,wel
18755,18755,wain,wen
18758,18758,waist,west
18762,18762,wait,wet
18764,18764,waive,wev
18765,18765,waiver,wevX
18766,18766,wake,wek
18767,18767,waken,wek|n
18768,18768,walk,wck
18769,18769,wall,wcl
18773,18773,walleye,wclY
18777,18777,wallow,walo
18781,18781,waltz,wcls
18783,18783,wan,wan
18784,18784,wand,wand
18785,18785,wander,wandX
18787,18787,wangle,w@GgL
18788,18788,want,wcnt
18789,18789,wanton,wcntN
18791,18791,war,wor
18792,18792,warble,worbL
18795,18795,ward,word
18796,18796,warden,wordN
18797,18797,warder,wordX
18799,18799,ware,wEr
18805,18805,warm,worm
18808,18808,warmth,wormT
18809,18809,warn,worn
18810,18810,warp,worp
18812,18812,warrant,wcrxnt
18813,18813,warranty,wcrxnti
18814,18814,warren,wcrxn
18817,18817,wart,wort
18820,18820,wary,w@ri
18821,18821,was,wxz
18822,18822,wash,wcS
18824,18824,washer,wcSX
18827,18827,washy,wcSi
18828,18828,wasp,wasp
18829,18829,wassail,wasL
18833,18833,watch,wcC
18834,18834,water,wctX
18845,18845,watery,wctXi
18846,18846,watt,wat
18847,18847,wattle,watL
18848,18848,wavy,wevi
18849,18849,wax,w@ks
18851,18851,way,we
18854,18854,we,wi
18855,18855,weak,wik
18857,18857,weal,wil
18858,18858,weald,wild
18859,18859,wealth,wElT
18860,18860,wean,win
18862,18862,wearable,w@rxbL
18863,18863,wearer,w@rX
18865,18865,weary,wIri
18866,18866,weasand,wizNd
18867,18867,weasel,wizL
18868,18868,weather,wEDX
18875,18875,weave,wiv
18876,18876,web,wEb
18877,18877,webbed,wEbd
18878,18878,wed,wEd
18879,18879,wedding,wEdIG
18880,18880,wedge,wEJ
18881,18881,wedlock,wEdlak
18883,18883,weed,wid
18884,18884,weeny,wini
18885,18885,weep,wip
18886,18886,weevil,wivL
18887,18887,weft,wEft
18888,18888,weird,wIrd
18889,18889,welch,wElC
18890,18890,welcome,wElkxm
18891,18891,weld,wEld
18893,18893,welkin,wElkxn
18894,18894,well,wEl
18895,18895,welsh,wElS
18896,18896,welt,wElt
18897,18897,welter,wEltX
18899,18899,wen,wEn
18900,18900,wench,wEnC
18901,18901,wend,wEnd
18902,18902,went,wEnt
18903,18903,wept,wEpt
18904,18904,were,wX
18906,18906,west,wEst
18908,18908,wet,wEt
18910,18910,whack,hw@k
18911,18911,whale,hwel
18912,18912,whaler,hwelX
18913,18913,wharf,worf
18915,18915,wharves,hworvz
18916,18916,what,hwat
18920,18920,wheal,hwil
18921,18921,wheat,hwit
18924,18924,wheeze,hwiz
18925,18925,whelk,hwElk
18926,18926,whelm,hwElm
18927,18927,whelp,hwElp
18928,18928,when,hwEn
18929,18929,whence,hwEns
18930,18930,whenever,hwEnEvX
18931,18931,whensoever,hwEnsoEvX
18932,18932,where,hwEr
18937,18937,wheresoever,hwErsoEvX
18940,18940,wherever,hwErEvX
18943,18943,wherry,hwEri
18944,18944,whet,hwEt
18946,18946,which,hwIC
18949,18949,whicker,hwIkX
18950,18950,whiff,hwIf
18951,18951,whiffletree,hwIfLtri
18952,18952,Whig,hwIg
18953,18953,while,hwYl
18956,18956,whim,hwIm
18957,18957,whimper,hwImpX
18959,18959,whimsical,hwImzIkL
18961,18961,whimsically,hwImzIkLi
18962,18962,whine,hwYn
18964,18964,whip,hwIp
18968,18968,whippletree,hwIpLtri
18971,18971,whirl,hwRl
18975,18975,whirr,hwR
18976,18976,whish,hwIS
18977,18977,whisk,hwIsk
18978,18978,whisker,hwIskX
18979,18979,whisky,hwIski
18980,18980,whisper,hwIspX
18981,18981,whist,hwIst
18982,18982,whistle,hwIsL
18983,18983,whit,hwIt
18984,18984,white,hwYt
18987,18987,whitefish,hwYtfIS
18988,18988,Whitehall,hwYthcl
18989,18989,whiten,hwYtN
18991,18991,whitewall,hwYtxcl
18992,18992,whither,hwIDX
18994,18994,whiting,hwYtIG
18995,18995,whitish,hwYtIS
18998,18998,whittle,hwItL
18999,18999,whizz,hwIz
19000,19000,who,hu
19002,19002,whoever,huEvX
19005,19005,whom,hum
19006,19006,whomever,humEvX
19007,19007,whomsoever,humsoEvX
19008,19008,whoop,hwup
19010,19010,whore,hor
19012,19012,whose,huz
19014,19014,whosoever,husoEvX
19015,19015,why,hwY
19016,19016,wick,wIk
19017,19017,wicked,wIk|d
19018,19018,wicker,wIkX
19019,19019,wicket,wIk|t
19021,19021,wide,wYd
19022,19022,widen,wYdN
19024,19024,widow,wIdo
19025,19025,widower,wIdoX
19026,19026,width,wIdT
19027,19027,wiener,winX
19028,19028,wife,wYf
