node,ortho,phono
10515,masseuse,m@suz
10516,massif,m@sif
10517,massive,m@sIv
10518,mast,m@st
10519,master,m@stX
10520,masterful,m@stXfL
10521,masterpiece,m@stXpis
10522,mastership,m@stXSIp
10523,mastery,m@stXi
10524,masthead,m@sthEd
10525,masticate,m@st|ket
10526,mastication,m@st|keS|n
10527,mastiff,m@st|f
10528,mastodon,m@st|dan
10529,mastoid,m@stOd
10530,masturbate,m@stXbet
10531,masturbation,m@stXbeS|n
10532,mat,m@t
10533,matador,m@t|dor
10534,match,m@C
10535,matchbook,m@CbUk
10536,mate,met
10537,material,mxtIriL
10538,materialistic,mxtIrixlIstIk
10539,materialization,mxtIriLxzeS|n
10540,materialize,mxtIrixlYz
10541,materiel,mxtIriEl
10542,maternal,mxtRnL
10543,maternity,mxtRn|ti
10544,math,m@T
10545,mathematician,m@TMxtIS|n
10546,mathematics,m@TM@t|ks
10547,matinee,m@tNe
10548,matins,m@tNz
10549,matriarch,metriark
10550,matriarchal,metriarkL
10551,matriarchy,metriarki
10552,matriculate,mxtrIkyUlet
10553,matriculation,mxtrIkyUleS|n
10554,matrimonial,m@trxmoniL
10555,matrimony,m@trxmoni
10556,matrix,metrIks
10557,matron,metrxn
10558,matter,m@tX
10559,matting,m@tIG
10560,mattock,m@txk
10561,mattress,m@tr|s
10562,maturate,m@Cxret
10563,maturation,m@CXeS|n
10564,mature,mxCUr
10565,matutinal,m@CutYnL
10566,matzo,matsx
10567,maudlin,mcdl|n
10568,maunder,mcndX
10569,mausoleum,mcsxlixm
10570,mauve,mov
10571,maverick,m@vXIk
10572,mavis,mevxs
10573,maw,mc
10574,mawkish,mckIS
10575,maxilla,m@ksIlx
10576,maxim,m@ksxm
10577,maximal,m@ksxmL
10578,maximum,m@ks|mxm
10579,may,me
10580,maya,mayx
10581,mayapple,me@pL
10582,maybe,mebi
10583,mayflower,meflWX
10584,mayhem,mehEm
10585,mayonnaise,mexnez
10586,mayor,meX
10587,maypole,mepol
10588,mazurka,mxzRkx
10589,mazy,mezi
10590,McCoy,mxkO
10591,me,mi
10592,mead,mid
10593,meadow,mEdo
10594,meadowlark,mEdolark
10595,meadowy,mEdoi
10596,meagre,migX
10597,meal,mil
10598,mealtime,miltYm
10599,mealymouthed,milimWDd
10600,mean,min
10601,meander,mi@ndX
10602,meaning,minIG
10603,meant,mEnt
10604,meantime,mintYm
10605,measles,mizLz
10606,measly,mizLi
10607,measurable,mEZXxbL
10608,measure,mEZX
10609,measurement,mEZXmxnt
10610,meat,mit
10611,mecca,mEkx
10612,mechanic,mIk@nIk
10613,mechanism,mEkxnIzM
10614,mechanistic,mEkxnIstIk
10615,mechanization,mEkxn|zeS|n
10616,mechanize,mEkxnYz
10617,medal,mEdL
10618,medallion,mxd@lyxn
10619,meddler,mEdlX
10620,meddlesome,mEdLsxm
10621,mediaeval,midiivL
10622,medial,midiL
10623,median,midixn
10624,mediate,midiet
10625,mediation,midieS|n
10626,mediator,midietX
10627,medic,mEdIk
10628,medicable,mEdIkxbL
10629,medicament,mIdIkxmxnt
10630,medicate,mEdxket
10631,medication,mEdxkeS|n
10632,medicinal,mxdIsNL
10633,medicine,mEd|sIn
10634,medico,mEdIko
10635,mediocre,midiokX
10636,meditate,mEd|tet
10637,meditation,mEd|teS|n
10638,meditative,mEd|tetIv
10639,medium,midixm
10640,medley,mEdli
10641,medulla,mxd^lx
10642,meek,mik
10643,meerschaum,mIrSxm
10644,meeting,mitIG
10645,megacycle,mEgxsYkL
10646,megalomania,mEgLomenix
10647,megalopolis,mEgxlapLxs
10648,megaphone,mEgxfon
10649,melancholia,mEl|nkolix
10650,melancholy,mEl|nkali
10651,Melanesian,mElxniZ|n
10652,meld,mEld
10653,melee,mele
10654,meliorate,milyXet
10655,melioration,milyXeS^n
10656,meliorative,milyxretIv
10657,mellifluous,mElIfluxs
10658,mellow,mElo
10659,melodeon,mxlodixn
10660,melodic,mxladIk
10661,melodious,mxlodixs
10662,melodrama,mElodramx
10663,melodramatic,mElodrxm@tIk
10664,melody,mElxdi
10665,melon,mEl|n
10666,melt,mElt
10667,member,mEmbX
10668,membrane,mEmbren
10669,memento,mImEnto
10670,memo,mEmo
10671,memoir,mEmwar
10672,memorabilia,mEmXxbilix
10673,memorable,mEmXxbL
10674,memorandum,mEmX@ndxm
10675,memorial,mxmoriL
10676,memorize,mEmXYz
10677,memory,mEmXi
10678,men,mEn
10679,menace,mEn|s
10680,menage,mxnaZ
10681,menagerie,mxn@JXi
10682,mend,mEnd
10683,mendacious,mEndeS|s
10684,mendicant,mEndIkxnt
10685,menfolk,mEnfok
10686,menial,miniL
10687,meningitis,mEn|nJYt|s
10688,menopause,mEnxpcz
10689,menses,mEnsiz
10690,menstrual,mEnstrUL
10691,menstruate,mEnstrUet
10692,menstruation,mEnstrUeS|n
10693,mensurable,mEnsxrxbL
10694,mensuration,mEnsxreS|n
10695,mental,mEntL
10696,mentality,mEnt@l|ti
10697,menthol,mEnTcl
10698,mention,mEnC|n
10699,mentor,mEntor
10700,menu,mEnyu
10701,meow,miW
10702,mephitic,mxfItIk
10703,mercantile,mRk|ntil
10704,mercenarily,mRsNErxli
10705,mercenariness,mRsNErin|s
10706,mercenary,mRsNEri
10707,mercer,mRsX
10708,merchandise,mRC|ndYz
10709,merchant,mRC|nt
10710,mercurial,mRkyUriL
10711,mercury,mRkyXi
10712,mercy,mRsi
10713,mere,mIr
10714,meretricious,mErxtrIS|s
10715,merge,mRJ
10716,merger,mRJX
10717,meridian,mXIdixn
10718,meringue,mxr@G
10719,merino,mxrino
10720,merit,mEr|t
10721,meritorious,mErxtorixs
10722,mermaid,mRmed
10723,merriment,mErImxnt
10724,merry,mEri
10725,mesa,mesx
10726,mesdames,medam
10727,mesdemoiselles,medxmwxzEl
10728,mesh,mES
10729,mesmeric,mEzmErIk
10730,mesmerism,mEzmXIzM
10731,mesmerize,mEzmXYz
10732,mesquite,mxskit
10733,mess,mEs
10734,message,mEsIJ
10735,messeigneurs,mesenyRz
10736,messenger,mEsNJX
10737,messiah,mxsYx
10738,messianic,mEsi@nIk
10739,messmate,mEsmet
10740,mestizo,mEstizo
10741,met,mEt
10742,metabolic,mEtxbalIk
10743,metabolism,mxt@bxlIzM
10744,metabolize,mxt@bxlYz
10745,metal,mEtL
10746,metallic,mxt@lIk
10747,metalliferous,mEtxlIfxrxs
10748,metalloid,mEtxlOd
10749,metallurgical,mEtxlRJIkL
10750,metallurgist,mEtxlRJ|st
10751,metallurgy,mEtxlRJi
10752,metalware,mEtLwEr
10753,metamorphosis,mEtxmorfxs|s
10754,metaphor,mEtxfor
10755,metaphorical,mEtxfcrIkL
10756,metaphysics,mEtxfIzIks
10757,metastasis,mxt@st|s|s
10758,metastatic,mEtxst@tIk
10759,metempsychosis,mxtEmsIkos|s
10760,meteor,mitiX
10761,meteoric,miticrIk
10762,meteorite,mitiXYt
10763,meteorology,mitiXalxJi
10764,meter,mitX
10765,methane,mETen
10766,method,mETxd
10767,methodical,mxTadIkL
10768,methodist,mET|d|st
10769,methodology,mETxdalxJi
10770,meticulous,mxtIkyUlxs
10771,metier,metye
10772,metric,mEtrIk
10773,metro,mEtro
10774,metronome,mEtrxnom
10775,metropolis,mxtrapLxs
10776,metropolitan,mEtrxpal|tN
10777,mew,myu
10778,mews,myuz
10779,Mexican,mEksIk|n
10780,mezzanine,mEzNin
10781,miasma,mY@zmx
10782,mica,mYkx
10783,mice,mYs
10784,microbe,mYkrob
10785,microbial,mYkrobiL
10786,microcopy,mYkrokapi
10787,microcosm,mYkrxkazM
10788,micrometer,mYkramxtX
10789,micron,mYkran
10790,microorganism,mYkroorg|nIzM
10791,microphone,mYkrxfon
10792,microscopic,mYkr|skapIk
10793,microscopy,mYkraskxpi
10794,mid,mId
10795,midday,mIde
10796,midden,mIdN
10797,middle,mIdL
10798,middleman,mIdLm@n
10799,middleweight,mIdLwet
10800,middling,mIdlIG
10801,middy,mIdi
10802,midge,mIJ
10803,midget,mIJ|t
10804,midland,mIdl|nd
10805,midst,mIdst
10806,midstream,mIdstrim
10807,midsummer,mIds^mX
10808,midweek,mIdwik
10809,miff,mIf
10810,might,mYt
10811,mighty,mYti
10812,mignonette,mInyxnEt
10813,migraine,mYgren
10814,migrant,mYgrxnt
10815,migration,mYgreS|n
10816,migratory,mYgrxtori
10817,mikado,mxkado
10818,mike,mYk
10819,mil,mIl
10820,milch,mIlk
10821,mild,mYld
10822,mildew,mIldu
10823,mile,mYl
10824,mileage,mYlIJ
10825,milepost,mYlpost
10826,milieu,milyu
10827,militant,mIl|t|nt
10828,militarily,mIl|tErxli
10829,militarism,mIl|tXIzM
10830,militaristic,mIl|tXIstIk
10831,militarize,mIl|tXYz
10832,military,mIl|tEri
10833,militate,mIl|tet
10834,militia,mxlISx
10835,milkmaid,mIlkmed
10836,milksop,mIlksap
10837,milldam,mIld@m
10838,millennium,mxlEnixm
10839,millet,mIl|t
10840,milliard,mIliard
10841,millieme,milyEm
10842,milligram,mIlxgr@m
10843,millimeter,mIlxmitX
10844,milliner,mIl|nX
10845,milling,mIlIG
10846,million,mIlixn
10847,millionaire,mIlyxnEr
10848,millpond,mIlpand
10849,millrace,mIlres
10850,mime,mYm
10851,mimeograph,mImixgr@f
10852,mimetic,mxmEtIk
10853,mimic,mImIk
10854,mimosa,mxmosx
10855,minaret,mInxrEt
10856,minatory,mInxtori
10857,mince,mIns
10858,mincemeat,mInsmit
10859,mind,mYnd
10860,mine,mYn
10861,minelayer,mYnleX
10862,miner,mYnX
10863,mineral,mInXL
10864,mineralogy,mInXalxJi
10865,minestrone,mIn|stroni
10866,minesweeper,mYnswipX
10867,mingle,mIGgL
10868,miniature,mInixCUr
10869,minimal,mInxmL
10870,minimize,mInxmYz
10871,minimum,mIn|mxm
10872,minion,mInyxn
10873,miniscule,mIn|skyul
10874,minister,mIn|stX
10875,ministerial,mIn|stIriL
10876,ministrant,mIn|strxnt
10877,ministration,mIn|streS|n
10878,ministry,mIn|stri
10879,mink,mIGk
10880,minnesinger,mInIsIGX
10881,minnow,mIno
10882,minority,mYncrxti
10883,minster,mInstX
10884,minstrel,mInstrL
10885,mint,mInt
10886,minuend,mInyUEnd
10887,minuet,mInyuEt
10888,minus,mYn|s
10889,minute,mIn|t
10890,minuteman,mIn|tm@n
10891,minutia,mxnuSx
10892,minx,mIGks
10893,miracle,mIrxkL
10894,miraculous,mX@kyUlxs
10895,mirage,mXaZ
10896,mire,mYr
10897,mirror,mIrX
10898,mirth,mRT
10899,misadventure,mIs|dvEnCX
10900,misanthrope,mIsNTrop
10901,misanthropic,mIsNTrapIk
10902,misanthropy,mIs@nTrxpi
10903,misapplication,mIs@plxkeS|n
10904,misapply,mIsxplY
10905,misapprehend,mIs@prIhEnd
10906,misappropriate,mIsxpropriet
10907,misbegotten,mIsbIgatN
10908,misbehave,mIsbIhev
10909,misbeliever,mIsbxlivX
10910,miscalculate,mIsk@lkyUlet
10911,miscalculation,mIsk@lkyUleS|n
10912,miscall,mIskcl
10913,miscarry,mIsk@ri
10914,miscegenation,mIsEJ|neS|n
10915,miscellaneous,mIsxlenixs
10916,miscellany,mIsxleni
10917,mischance,mIsC@ns
10918,mischief,mIsC|f
10919,mischievous,mIsCxvxs
10920,miscible,mIsxbL
10921,misconceive,mIsk|nsiv
10922,misconduct,mIskand^kt
10923,misconstrue,mIsk|nstru
10924,miscount,mIskWnt
10925,miscreant,mIskrixnt
10926,miscue,mIskyu
10927,misdemeanor,mIsdxminX
10928,misdirect,mIsdXEkt
10929,misdoing,mIsduIG
10930,miser,mYzX
10931,miserable,mIzXxbL
10932,misery,mIzXi
10933,misfeasance,mIsfizNs
10934,misfile,mIsfYl
10935,misfortune,mIsforC|n
10936,misguidance,mIsgYdNs
10937,mishap,mIsh@p
10938,mishmash,mISm@S
10939,misinform,mIsNform
10940,misinformation,mIsInfXmeS|n
10941,misinterpret,mIsNtRprxt
10942,misjudge,mIsJ^J
10943,mislay,mIsle
10944,mislike,mIslYk
10945,misnomer,mIsnomX
10946,misogynist,mxsaJ|n|st
10947,misprint,mIsprInt
10948,mispronounce,mIsprxnWns
10949,misquotation,mIskwoteS|n
10950,misquote,mIskwot
10951,misrepresent,mIsrEprIzEnt
10952,misrule,mIsrul
10953,miss,mIs
10954,missal,mIsL
10955,missend,mIsEnd
10956,misshape,mIsSep
10957,missing,mIsIG
10958,mission,mIS|n
10959,missive,mIsIv
10960,misspell,mIspEl
10961,mist,mIst
10962,mistakable,m|stekxbL
10963,mistake,m|stek
10964,mister,mIstX
10965,mistletoe,mIsLto
10966,mistral,mIstrL
10967,mistreat,mIstrit
10968,mistress,mIstr|s
10969,mistrial,mIstrYl
10970,misty,mIsti
10971,misunderstand,mIs^ndXst@nd
10972,misuse,mISuz
10973,mitigate,mIt|get
10974,mitigation,mIt|geS|n
10975,mitigative,mItxgetIv
10976,mitre,mYtX
10977,mitt,mIt
10978,mitten,mItN
10979,mix,mIks
10980,mixture,mIksCX
10981,mizen,mIzN
10982,mnemonic,nImanIk
10983,moan,mon
10984,moat,mot
10985,mob,mab
10986,mobile,mobL
10987,mobilization,mobLxzeS|n
10988,mobilize,mobxlYz
10989,mobilizer,mobxlYzX
10990,mobster,mabstX
10991,moccasin,mak|s|n
10992,mock,mak
10993,modal,modL
10994,mode,mod
10995,model,madL
10996,moderate,madXet
10997,moderation,madXeS|n
10998,moderator,madXetX
10999,modern,madXn
11000,modernism,madXnIzM
11001,modernity,mxdRn|ti
11002,modernization,madXn|zeS|n
11003,modernizer,madXnYzX
11004,modernly,madXnli
11005,modest,mad|st
11006,modicum,madIkxm
11007,modification,madxfxkeS|n
11008,modifier,madxfYX
11009,modify,madxfY
11010,modish,modIS
11011,modiste,modist
11012,modular,maJUlX
11013,modulate,maJxlet
11014,modulation,maJ|leS|n
11015,modulator,maJxletX
11016,module,maJul
11017,mogul,mogL
11018,mohair,mohEr
11019,moiety,mOxti
11020,moil,mOl
11021,moire,mware
11022,moist,mOst
11023,moisten,mOsN
11024,moisture,mOsCX
11025,molar,molX
11026,molasses,mxl@s|z
11027,mold,mold
11028,moldboard,moldbord
11029,molder,moldX
11030,molding,moldIG
11031,mole,mol
11032,molecular,mxlEkyUlX
11033,molecule,malIkyul
11034,molehill,molhIl
11035,molest,mxlEst
11036,molestation,molEsteS|n
11037,molester,mxlEstX
11038,moll,mal
11039,mollification,malxfxkeS|n
11040,mollify,malxfY
11041,mollusc,malxsk
11042,mollycoddle,malikadL
11043,molt,molt
11044,molten,moltN
11045,moly,moli
11046,molybdenum,mxlIbd|nxm
11047,moment,momxnt
11048,momentarily,momxntErxli
11049,momentariness,momxntErin|s
11050,momentary,momxntEri
11051,momentous,momEnt|s
11052,momentum,momEntxm
11053,monarch,manXk
11054,monarchical,mxnarkIkL
11055,monarchist,manXk|st
11056,monarchy,manXki
11057,monasterial,manxstIriL
11058,monastery,man|stEri
11059,monastic,mxn@stIk
11060,monasticism,mxn@st|sIzM
11061,monaural,mancrL
11062,Monday,m^nde
11063,monetary,man|tEri
11064,money,m^ni
11065,moneymaker,m^nimekX
11066,monger,m^GgX
11067,Mongol,maGgL
11068,Mongolian,mangolixn
11069,mongrel,m^GgrL
11070,monism,monIzM
11071,monition,monIS|n
11072,monitor,man|tX
11073,monitory,man|tori
11074,monk,m^Gk
11075,monkey,m^Gki
11076,monkeyshine,m^GkiSYn
11077,monkshood,m^GkshUd
11078,monocle,manIkL
11079,monodic,mxnadIk
11080,monodist,man|d|st
11081,monody,man|di
11082,monogamy,mxnagxmi
11083,monogram,manxgr@m
11084,monolingual,manolIGgwL
11085,monolith,manxlIT
11086,monolithic,manxlITIk
11087,monologist,mxnalxJ|st
11088,monologue,manxlcg
11089,monomania,manxmenix
11090,monophonic,manxfanIk
11091,monopolistic,mxnapxlIstIk
11092,monopolize,mxnapxlYz
11093,monopoly,mxnapLi
11094,monorail,manorel
11095,monosyllabic,manosxl@bIk
11096,monosyllable,manosIl|bL
11097,monotheism,manoTiIzM
11098,monotone,man|ton
11099,monotonous,mxnatN|s
11100,monoxide,mxnaksYd
11101,monsieur,mxsyR
11102,monsignor,mansinyX
11103,monsignori,mansinyori
11104,monsoon,mansun
11105,monster,manstX
11106,monstrance,manstrxns
11107,monstrosity,manstras|ti
11108,monstrous,manstrxs
11109,montage,mantaZ
11110,month,m^nT
11111,monument,manyUmxnt
11112,monumental,manyUmEntL
11113,moo,mu
11114,mood,mud
11115,moody,mudi
11116,moon,mun
11117,moor,mor
11118,mooring,mUrIG
11119,Moorland,mUrlxnd
11120,moose,mus
11121,moot,mut
11122,mop,map
11123,mope,mop
11124,moppet,mapxt
11125,moraine,mXen
11126,moral,mcrL
11127,morale,mX@l
11128,moralist,mcrLxst
11129,moralistic,mcrxlIstIk
11130,morality,mX@l|ti
11131,moralization,mcrLxzeS|n
11132,moralize,mcrxlYz
11133,moralizer,mcrxlYzX
11134,morass,mX@s
11135,moratorium,mcrxtorixm
11136,morbid,morb|d
11137,morbidity,morbId|ti
11138,morbidly,morbxdli
11139,mordant,mordNt
11140,moreover,morovX
11141,mores,mcrez
11142,morgue,morg
11143,moribund,mcr|b^nd
11144,moribundity,mcr|b^nd|ti
11145,Mormon,mormxn
11146,morn,morn
11147,morning,mornIG
11148,Moroccan,mxrakxn
11149,morocco,mXako
11150,moron,moran
11151,moronic,mXanIk
11152,morose,mXos
11153,morpheme,morfim
11154,morphemic,morfimIk
11155,morphia,morfix
11156,morphine,morfin
11157,morphological,morfxlaJIkL
11158,morphologist,morfalxJ|st
11159,morphology,morfalxJi
11160,morris,mcrxs
11161,morrow,maro
11162,morsel,morsL
11163,mortal,mortL
11164,mortality,mort@l|ti
11165,mortally,mortLi
11166,mortar,mortX
11167,mortgage,morgIJ
11168,mortgagee,morgIJi
11169,mortgagor,morgIJor
11170,mortice,mort|s
11171,mortician,mortIS|n
11172,mortification,mort|fxkeS|n
11173,mortify,mort|fY
11174,mortuary,morCuEri
11175,mosaic,mozeIk
11176,mosey,mozi
11177,Moslem,mazlxm
11178,mosque,mask
11179,mosquito,mxskito
11180,moss,mcs
11181,most,most
11182,mot,mo
11183,motel,motEl
11184,motet,motEt
11185,moth,mcT
11186,mother,m^DX
11187,motherland,m^DXl@nd
11188,motif,motif
11189,motile,motL
11190,motility,motIl|ti
11191,motion,moS|n
11192,motivate,mot|vet
11193,motivation,mot|veS|n
11194,motive,motIv
11195,motley,matli
11196,motor,motX
11197,motorization,motXxzeS|n
11198,motorman,motXmxn
11199,mottle,matL
11200,motto,mato
11201,mound,mWnd
11202,mount,mWnt
11203,mountain,mWntN
11204,mountaineer,mWntNIr
11205,mountainside,mWntNsYd
11206,mountebank,mWntIb@Gk
11207,mounting,mWntIG
11208,mouse,mWs
11209,mouser,mWzX
11210,mousey,mWsi
11211,moustache,m^st@S
11212,mouth,mWT
11213,mouthpart,mWTpart
11214,mouthpiece,mWTpis
11215,move,muv
11216,mover,muvX
11217,movie,muvi
11218,mow,mW
11219,much,m^C
11220,mucilage,myusLIJ
11221,mucilaginous,myusxl@J|n|s
11222,muck,m^k
11223,mucus,myuk|s
11224,mud,m^d
11225,muddle,m^dL
11226,muddleheaded,m^dLhEd|d
11227,mudguard,m^dgard
11228,mudslinger,m^dslIGX
11229,muezzin,muEzN
11230,muff,m^f
11231,muffin,m^fxn
11232,muffle,m^fL
11233,muffler,m^flX
11234,mufti,m^fti
11235,mug,m^g
11236,muggy,m^gi
11237,mugwump,m^gw^mp
11238,Muhammadan,moh@mxd|n
11239,mukluk,m^kl^k
11240,mulatto,mUl@to
11241,mulberry,m^lbEri
11242,mulch,m^lC
11243,mulct,m^lkt
11244,mule,myul
11245,muleteer,myulxtIr
11246,mulish,myulIS
11247,mull,m^l
11248,mullein,m^lxn
11249,mullet,m^l|t
11250,mulligan,m^lIg|n
11251,mulligatawny,m^lxgxtcni
11252,mullion,m^lyxn
11253,multicolored,m^ltIk^lXd
11254,multifarious,m^lt|f@rixs
11255,multiform,m^ltIform
11256,multiformity,m^ltIformxti
11257,multimillionaire,m^lt|m|lyxnEr
11258,multiple,m^ltxpL
11259,multiplication,m^ltxpl|keS|n
11260,multiply,m^ltxplY
11261,multitudinous,m^lt|tudN|s
11262,mum,m^m
11263,mumble,m^mbL
11264,mummer,m^mX
11265,mummification,m^mIfxkeS|n
11266,mummify,m^mIfY
11267,mummy,m^mi
11268,mumps,m^mps
11269,munch,m^nC
11270,mundane,m^nden
11271,municipal,myUnIsxpL
11272,municipality,myUnIsxp@l|ti
11273,munificent,myUnIfxsNt
11274,munition,myUnIS|n
11275,mural,myUrL
11276,murder,mRdX
11277,murk,mRk
11278,murmur,mRmX
11279,murrain,mRxn
11280,muscatel,m^sk|tEl
11281,muscle,m^sL
11282,muscular,m^skyUlX
11283,muscularity,m^skyUl@rxti
11284,musculature,m^skyUlxCUr
11285,musette,myUzEt
11286,museum,myUzixm
11287,mush,m^S
11288,music,myuzIk
11289,musicale,myuzIk@l
11290,musician,myUzIS|n
11291,musicology,myuzIkalxJi
11292,musk,m^sk
11293,muskellunge,m^skxl^nJ
11294,musket,m^sk|t
11295,musketeer,m^sk|tIr
11296,musketry,m^skxtri
11297,muskmelon,m^skmEl|n
11298,muskrat,m^skr@t
11299,Muslim,m^zlxm
11300,muslin,m^zl|n
11301,muss,m^s
11302,Mussulman,m^sLmxn
11303,must,m^st
11304,mustang,m^st@G
11305,mustard,m^stXd
11306,muster,m^stX
11307,musty,m^sti
11308,mutability,myutxbIl|ti
11309,mutable,myutxbL
11310,mutableness,myutxbLn|s
11311,mutate,myutet
11312,mutation,myuteS|n
11313,mutative,myutetIv
11314,mute,myut
11315,mutilate,myutxlet
11316,mutilation,myutxleS|n
11317,mutilator,myutxletX
11318,mutineer,myutNIr
11319,mutinous,myutN|s
11320,mutiny,myutNi
11321,mutt,m^t
11322,mutter,m^tX
11323,mutton,m^tN
11324,mutual,myuCuL
11325,muumuu,mumu
11326,muzzle,m^zL
11327,my,mY
11328,mycological,mYkxlaJIkL
11329,mycologist,mYkalxJ|st
11330,mycology,mYkalxJi
11331,mynah,mYnx
11332,myopia,mYopix
11333,myriad,mIri|d
11334,myrmidon,mRmxdan
11335,myrrh,mR
11336,myrtle,mRtL
11337,myself,mYsElf
11338,mysterious,mIstIrixs
11339,mystery,mIstXi
11340,mystic,mIstIk
11341,mystical,mIstIkL
11342,mysticism,mIst|sIzM
11343,mystification,mIstxfxkeS|n
11344,mystify,mIstxfY
11345,mystique,mIstik
11346,myth,mIT
11347,mythological,mITxlaJIkL
11348,mythologist,mITalxJ|st
11349,mythology,mITalxJi
11350,n,En
11351,nab,n@b
11352,nabob,nebab
11353,nacelle,nxsEl
11354,nacre,nekX
11355,nadir,nedIr
11356,nag,n@g
11357,naiad,nexd
11358,naif,naif
11359,nail,nel
11360,nainsook,nensUk
11361,naive,naiv
11362,naivete,naivxte
11363,naivety,naivxti
11364,naked,nek|d
11365,name,nem
11366,nameless,nemlxs
11367,nankin,n@nkin
11368,nap,n@p
11369,napalm,nepam
11370,nape,nep
11371,napery,nepxri
11372,naphtha,n@pTx
11373,napkin,n@pk|n
11374,napoleon,nxpolixn
11375,Napoleonic,nxpolianIk
11376,narcissism,nars|sIzM
11377,narcissus,narsIs|s
11378,narcosis,narkos|s
11379,narcotic,narkatIk
11380,narcotize,narkxtYz
11381,nard,nard
11382,nares,n@riz
11383,naris,n@rxs
11384,narrate,n@ret
11385,narration,nEreS|n
11386,narrative,n@rxtIv
11387,narrator,n@retX
11388,narrow,n@ro
11389,narthex,narTEks
11390,narwhal,narhwal
11391,nasal,nezL
11392,nascent,n@sNt
11393,nasopharynx,nezof@rIGks
11394,nasturtium,n|stRSxm
11395,nasty,n@sti
11396,natal,netL
11397,natality,net@lxti
11398,natatorial,netxtoriL
11399,natatorium,netxtorixm
11400,natatory,netxtori
11401,nation,neS|n
11402,national,n@S|nL
11403,nationalism,n@S|nxlIzM
11404,nationalistic,n@S|nxlIstIk
11405,nationality,n@S|n@l|ti
11406,nationalization,n@SnLxzeS|n
11407,nationalize,n@S|nxlYz
11408,nationwide,neS|nwYd
11409,native,netIv
11410,nativity,n|tIvxti
11411,natty,n@ti
11412,natural,n@CXL
11413,naturalist,n@CXLxst
11414,naturalistic,n@CXxlIstIk
11415,naturalization,n@CXLxzeS|n
11416,naturally,n@CXLi
11417,nature,neCX
11418,naught,nct
11419,nausea,nczix
11420,nauseate,ncziet
11421,nautch,ncC
11422,nautical,nctIkL
11423,nautilus,nctLxs
11424,Navajo,n@vxho
11425,naval,nevL
11426,navigability,n@vIgxbIl|ti
11427,navigable,n@vIgxbL
11428,navigate,n@vxget
11429,navigation,n@vxgeS|n
11430,navigator,n@vxgetX
11431,navy,nevi
11432,nay,ne
11433,nazi,natsi
11434,Nazism,natsIzM
11435,Neanderthal,ni@ndXTcl
11436,neap,nip
11437,near,nIr
11438,nearby,nIrbY
11439,nearsighted,nIrsYt|d
11440,neat,nit
11441,neath,niT
11442,neatherd,nithRd
11443,neb,nEb
11444,nebula,nEbyUlx
11445,nebulosity,nEbyUlas|ti
11446,nebulous,nEbyUlxs
11447,necessarily,nEs|sErxli
11448,necessary,nEs|sEri
11449,necessitate,nIsEsxtet
11450,necessitous,nIsEs|t|s
11451,necessity,nIsEs|ti
11452,neck,nEk
11453,neckband,nEkb@nd
11454,neckerchief,nEkXCxf
11455,necklace,nEklxs
11456,necrology,nxkralxJi
11457,necromancy,nEkrxm@nsi
11458,necropolis,nxkrapLxs
11459,necrosis,nxkros|s
11460,nectar,nEktX
11461,nectarine,nEktXin
11462,needle,nidL
11463,needless,nidlxs
11464,needlewoman,nidLwUmxn
11465,needs,nidz
11466,needy,nidi
11467,nefarious,nIf@rixs
11468,negate,nIget
